algorithm,Nodes,Edges,Layer,Budget,Diffusion,Seed set,Spread,Time
ISF,461,584,5,5,LT,"[329, 1, 61, 378, 86, 435, 25, 26, 85, 139, 158, 3, 246, 36, 79, 322, 451, 105, 203, 208, 268, 317, 95]",180.0,7.30393123626709
KSN,461,584,5,5,LT,"[1, 3, 1, 97, 329, 1, 61, 378, 86, 435, 25, 26, 85, 139, 158, 36, 79, 322, 1, 86, 26, 25, 139]",145.0,13.688209533691406
ISF,461,584,5,5,LT,"[329, 1, 61, 378, 86, 435, 25, 26, 85, 139, 158, 3, 246, 36, 79, 322, 451, 105, 203, 208, 268, 317, 95]",180.0,6.756175756454468
RL_MIM,461,584,5,5,LT,"[1, 3, 97, 63, 329, 378, 61, 86, 85, 26, 435, 139, 25, 158, 36, 79, 451, 203, 208, 105, 365, 34, 76]",174.0,49.03162431716919
RL_MIM,461,584,5,5,LT,"[1, 0, 97, 63, 9, 329, 326, 6, 19, 7, 10, 313, 16, 26, 29, 239, 46, 52, 59, 146, 34, 292, 23]",101.0,46.267361879348755
RL_MIM,461,584,5,5,LT,"[1, 0, 11, 97, 9, 329, 31, 41, 239, 79, 49, 1, 18, 25, 26, 8, 401, 80, 10, 146, 23, 24, 290]",98.0,48.53457045555115
RL_MIM,461,584,5,5,LT,"[1, 3, 97, 63, 329, 378, 61, 86, 85, 26, 435, 139, 25, 158, 36, 79, 451, 203, 208, 105, 365, 34, 76]",174.0,54.056992053985596
RL_MIM,461,584,5,5,LT,"[1, 3, 97, 63, 329, 378, 61, 86, 85, 26, 435, 139, 25, 158, 36, 79, 451, 322, 203, 208, 105, 365, 34]",176.0,54.20702815055847
