algorithm,Nodes,Edges,Layer,Budget,Seed set,Spread,Tỉme
KSN,1500,4413,5,30,"[497, 1215, 657, 902, 635, 1438, 54, 171, 1077, 364, 450, 478, 1098, 697, 352, 102, 775, 585, 897, 195, 921, 224, 874, 1433, 1205, 1091, 85, 98, 649, 465]",182.2,254.42423176765442
ISF,1500,4413,5,30,"[129, 319, 485, 604, 422, 947, 1070, 1438, 100, 684, 525, 79, 959, 990, 628, 856, 353, 0, 24, 26, 35, 83, 886, 933, 236, 327, 144, 1083, 1326, 761]",169.58,451.4728662967682
RL_MIM,1500,4409,5,30,"[279, 132, 406, 238, 150, 152, 20, 236, 84, 238, 106, 322, 36, 54, 168, 137, 68, 233, 304, 379, 44, 364, 113, 324, 176, 200, 392, 365, 364, 141]",0,420.7724287509918
