algorithm,Nodes,Edges,Layer,Budget,Seed set,Spread,Time
ISF,600,1755,3,30,"[239, 309, 320, 38, 15, 62, 55, 436, 579, 542, 131, 163, 497, 85, 164, 160, 451, 74, 241, 553, 407, 375, 227, 187, 402, 574, 316, 238, 405, 228]",116.56,56.50726246833801
ISF,600,1755,3,30,"[279, 467, 138, 129, 260, 358, 503, 131, 247, 188, 69, 224, 241, 346, 170, 306, 311, 72, 98, 277, 333, 370, 190, 142, 562, 573, 510, 460, 426, 213]",117.42,72.12656021118164
KSN,600,1755,3,30,"[303, 334, 100, 138, 30, 131, 36, 398, 3, 438, 239, 47, 249, 174, 339, 515, 63, 142, 6, 426, 35, 8, 153, 305, 579, 525, 233, 396, 242, 545]",122.44,64.1647379398346
RL_MIM,600,1755,3,30,"[239, 74, 93, 239, 206, 290, 36, 483, 26, 63, 390, 471, 465, 85, 93, 145, 415, 443, 2, 321, 282, 344, 337, 138, 221, 320, 74, 379, 225, 22]",127.62,168.8802363872528
RL_MIM,600,1755,3,30,"[239, 419, 6, 40, 259, 1, 408, 236, 47, 450, 455, 66, 422, 214, 46, 449, 276, 425, 283, 53, 142, 63, 208, 136, 443, 216, 467, 241, 374, 358]",119.62,179.3517189025879
